brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
c-vit,2024-11-03 00:00:00+00:00,7d,7.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,11.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,11.0,0.3142857142857143,0.0,0.0,1.0,0.0,0.0
c-vit,2024-11-10 00:00:00+00:00,7d,7.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,6.0,0.17142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,18.0,0.5142857142857142,0.0,0.0,1.0,0.0,0.0
c-vit,2024-11-17 00:00:00+00:00,7d,7.0,4.0,0.125,0.0,0.0,0.0,0.0,0.0,5.0,0.15625,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,0.0,19.0,0.59375,0.0,0.0,1.0,0.0,0.0
c-vit,2024-11-24 00:00:00+00:00,7d,7.0,3.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,6.0,0.21428571428571427,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,14.0,0.5,0.0,0.0,1.0,0.0,0.0
c-vit,2024-12-01 00:00:00+00:00,7d,7.0,5.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,6.0,0.2222222222222222,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,10.0,0.37037037037037035,0.0,0.0,1.0,0.0,0.0
c-vit,2024-12-08 00:00:00+00:00,7d,7.0,7.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,9.0,0.2903225806451613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,7.0,0.22580645161290322,0.0,0.0,1.0,0.0,0.0
c-vit,2024-12-15 00:00:00+00:00,7d,7.0,4.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.8571428571428571,1.0,0.0,0.0,0.0,11.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,14.0,0.3888888888888889,0.0,0.0,1.0,0.0,0.0
c-vit,2024-12-22 00:00:00+00:00,7d,7.0,7.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,8.0,0.21621621621621623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,1.0,0.0,0.0,0.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,17.0,0.4594594594594595,0.0,0.0,1.0,0.0,0.0
c-vit,2024-12-29 00:00:00+00:00,7d,7.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,1.0,0.0,0.0,0.0,12.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,17.0,0.5,0.0,0.0,1.0,0.0,0.0
c-vit,2025-01-05 00:00:00+00:00,7d,7.0,5.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,7.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,14.0,0.5,0.0,0.0,1.0,0.0,0.0
c-vit,2025-01-12 00:00:00+00:00,7d,7.0,5.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,0.23333333333333334,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,10.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
c-vit,2025-01-19 00:00:00+00:00,7d,7.0,4.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,7.0,0.2692307692307692,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,1.0,1.0,0.0,0.0,0.0,6.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,8.0,0.3076923076923077,0.0,0.0,1.0,0.0,0.0
c-vit,2025-01-26 00:00:00+00:00,7d,7.0,7.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,5.0,0.15151515151515152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,1.0,0.0,0.0,0.0,6.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,14.0,0.42424242424242425,0.0,0.0,1.0,0.0,0.0
c-vit,2025-02-02 00:00:00+00:00,7d,7.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,9.0,0.2727272727272727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,13.0,0.3939393939393939,0.0,0.0,1.0,0.0,0.0
c-vit,2025-02-09 00:00:00+00:00,7d,7.0,10.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,8.0,0.20512820512820512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,1.0,0.0,0.0,0.0,8.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,12.0,0.3076923076923077,0.0,0.0,1.0,0.0,0.0
c-vit,2025-02-16 00:00:00+00:00,7d,7.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.075,0.5454545454545454,1.0,0.0,0.0,0.0,15.0,0.375,0.0,0.0,0.0,0.0,0.0,13.0,0.325,0.0,0.0,1.0,0.0,0.0
c-vit,2025-02-23 00:00:00+00:00,7d,7.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,5.0,0.12195121951219512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,1.0,0.0,0.0,0.0,7.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,24.0,0.5853658536585366,0.0,0.0,1.0,0.0,0.0
c-vit,2025-03-02 00:00:00+00:00,7d,7.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,5.0,0.13513513513513514,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,1.0,0.0,0.0,0.0,7.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,22.0,0.5945945945945946,0.0,0.0,1.0,0.0,0.0
c-vit,2025-03-09 00:00:00+00:00,7d,7.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,6.0,0.17142857142857143,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,17.0,0.4857142857142857,0.0,0.0,1.0,0.0,0.0
c-vit,2025-03-16 00:00:00+00:00,7d,7.0,11.0,0.275,0.0,0.0,0.0,0.0,0.0,10.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,1.0,0.0,0.0,0.0,6.0,0.15,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.0,0.0,1.0,0.0,0.0
c-vit,2025-03-23 00:00:00+00:00,7d,7.0,5.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,9.0,0.21951219512195122,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.5,1.0,0.0,0.0,0.0,17.0,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,9.0,0.21951219512195122,0.0,0.0,1.0,0.0,0.0
c-vit,2025-03-30 00:00:00+00:00,7d,7.0,4.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,5.0,0.11904761904761904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047619047619047616,1.0,1.0,0.0,0.0,0.0,12.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.0,0.4523809523809524,0.0,0.0,1.0,0.0,0.0
c-vit,2025-04-06 00:00:00+00:00,7d,7.0,63.0,0.6116504854368932,0.0,0.0,0.0,0.0,0.0,6.0,0.05825242718446602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02912621359223301,1.0,1.0,0.0,0.0,0.0,3.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,28.0,0.27184466019417475,0.0,0.0,1.0,0.0,0.0
c-vit,2025-04-13 00:00:00+00:00,7d,7.0,66.0,0.42038216560509556,0.0,0.0,0.0,0.0,0.0,15.0,0.09554140127388536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006369426751592357,1.0,1.0,0.0,0.0,0.0,58.0,0.36942675159235666,0.0,0.0,0.0,0.0,0.0,17.0,0.10828025477707007,0.0,0.0,1.0,0.0,0.0
c-vit,2025-04-20 00:00:00+00:00,7d,7.0,39.0,0.20967741935483872,0.0,0.0,0.0,0.0,0.0,12.0,0.06451612903225806,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.010752688172043012,1.0,1.0,0.0,0.0,0.0,68.0,0.3655913978494624,0.0,0.0,0.0,0.0,0.0,65.0,0.34946236559139787,0.0,0.0,1.0,0.0,0.0
c-vit,2025-04-27 00:00:00+00:00,7d,7.0,77.0,0.29961089494163423,0.0,0.0,0.0,0.0,0.0,13.0,0.05058365758754864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.15953307392996108,0.0,0.0,0.0,0.0,0.0,126.0,0.490272373540856,0.0,0.0,1.0,0.0,0.0
c-vit,2025-05-04 00:00:00+00:00,7d,7.0,51.0,0.19318181818181818,0.0,0.0,0.0,0.0,0.0,16.0,0.06060606060606061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,120.0,0.45454545454545453,0.0,0.0,1.0,0.0,0.0
c-vit,2025-05-11 00:00:00+00:00,7d,7.0,134.0,0.4,0.0,0.0,0.0,0.0,0.0,15.0,0.04477611940298507,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0029850746268656717,1.0,1.0,0.0,0.0,0.0,53.0,0.1582089552238806,0.0,0.0,0.0,0.0,0.0,132.0,0.3940298507462687,0.0,0.0,1.0,0.0,0.0
c-vit,2025-05-18 00:00:00+00:00,7d,7.0,117.0,0.28536585365853656,0.0,0.0,0.0,0.0,0.0,15.0,0.036585365853658534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0024390243902439024,1.0,1.0,0.0,0.0,0.0,135.0,0.32926829268292684,0.0,0.0,0.0,0.0,0.0,142.0,0.3463414634146341,0.0,0.0,1.0,0.0,0.0
c-vit,2025-05-25 00:00:00+00:00,7d,7.0,88.0,0.20137299771167047,0.0,0.0,0.0,0.0,0.0,21.0,0.04805491990846682,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.004576659038901602,1.0,1.0,0.0,0.0,0.0,117.0,0.26773455377574373,0.0,0.0,0.0,0.0,0.0,209.0,0.4782608695652174,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-01 00:00:00+00:00,7d,7.0,60.0,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,23.0,0.053488372093023255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0069767441860465115,1.0,1.0,0.0,0.0,0.0,89.0,0.2069767441860465,0.0,0.0,0.0,0.0,0.0,255.0,0.5930232558139535,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-08 00:00:00+00:00,7d,7.0,91.0,0.2,0.0,0.0,0.0,0.0,0.0,16.0,0.035164835164835165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.006593406593406593,1.0,1.0,0.0,0.0,0.0,68.0,0.14945054945054945,0.0,0.0,0.0,0.0,0.0,277.0,0.6087912087912087,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-15 00:00:00+00:00,7d,7.0,58.0,0.16022099447513813,0.0,0.0,0.0,0.0,0.0,15.0,0.04143646408839779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0055248618784530384,1.0,1.0,0.0,0.0,0.0,97.0,0.26795580110497236,0.0,0.0,0.0,0.0,0.0,190.0,0.5248618784530387,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-22 00:00:00+00:00,7d,7.0,47.0,0.1492063492063492,0.0,0.0,0.0,0.0,0.0,17.0,0.05396825396825397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,191.0,0.6063492063492063,0.0,0.0,1.0,0.0,0.0
c-vit,2025-06-29 00:00:00+00:00,7d,7.0,54.0,0.18120805369127516,0.0,0.0,0.0,0.0,0.0,12.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.006711409395973154,1.0,1.0,0.0,0.0,0.0,51.0,0.17114093959731544,0.0,0.0,0.0,0.0,0.0,179.0,0.6006711409395973,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-06 00:00:00+00:00,7d,7.0,65.0,0.2264808362369338,0.0,0.0,0.0,0.0,0.0,14.0,0.04878048780487805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,152.0,0.5296167247386759,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-13 00:00:00+00:00,7d,7.0,29.0,0.11836734693877551,0.0,0.0,0.0,0.0,0.0,14.0,0.05714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004081632653061225,1.0,1.0,0.0,0.0,0.0,67.0,0.27346938775510204,0.0,0.0,0.0,0.0,0.0,134.0,0.5469387755102041,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-20 00:00:00+00:00,7d,7.0,55.0,0.22267206477732793,0.0,0.0,0.0,0.0,0.0,13.0,0.05263157894736842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004048582995951417,1.0,1.0,0.0,0.0,0.0,35.0,0.1417004048582996,0.0,0.0,0.0,0.0,0.0,143.0,0.5789473684210527,0.0,0.0,1.0,0.0,0.0
c-vit,2025-07-27 00:00:00+00:00,7d,7.0,19.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,8.0,0.03827751196172249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.2966507177033493,0.0,0.0,0.0,0.0,0.0,120.0,0.5741626794258373,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-03 00:00:00+00:00,7d,7.0,18.0,0.09473684210526316,0.0,0.0,0.0,0.0,0.0,5.0,0.02631578947368421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005263157894736842,1.0,1.0,0.0,0.0,0.0,23.0,0.12105263157894737,0.0,0.0,0.0,0.0,0.0,143.0,0.7526315789473684,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-10 00:00:00+00:00,7d,7.0,10.0,0.078125,0.0,0.0,0.0,0.0,0.0,5.0,0.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.015625,1.0,1.0,0.0,0.0,0.0,19.0,0.1484375,0.0,0.0,0.0,0.0,0.0,92.0,0.71875,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-17 00:00:00+00:00,7d,7.0,15.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,5.0,0.06172839506172839,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.024691358024691357,1.0,1.0,0.0,0.0,0.0,12.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,47.0,0.5802469135802469,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-24 00:00:00+00:00,7d,7.0,55.0,0.49107142857142855,0.0,0.0,0.0,0.0,0.0,4.0,0.03571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.017857142857142856,1.0,1.0,0.0,0.0,0.0,18.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,33.0,0.29464285714285715,0.0,0.0,1.0,0.0,0.0
c-vit,2025-08-31 00:00:00+00:00,7d,7.0,17.0,0.14912280701754385,0.0,0.0,0.0,0.0,0.0,6.0,0.05263157894736842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008771929824561403,1.0,1.0,0.0,0.0,0.0,56.0,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,34.0,0.2982456140350877,0.0,0.0,1.0,0.0,0.0
c-vit,2025-09-07 00:00:00+00:00,7d,7.0,31.0,0.23134328358208955,0.0,0.0,0.0,0.0,0.0,11.0,0.08208955223880597,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.11194029850746269,0.0,0.0,0.0,0.0,0.0,77.0,0.5746268656716418,0.0,0.0,1.0,0.0,0.0
c-vit,2025-09-14 00:00:00+00:00,7d,7.0,51.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,11.0,0.062146892655367235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.011299435028248588,1.0,1.0,0.0,0.0,0.0,35.0,0.1977401129943503,0.0,0.0,0.0,0.0,0.0,78.0,0.4406779661016949,0.0,0.0,1.0,0.0,0.0
c-vit,2025-09-21 00:00:00+00:00,7d,7.0,23.0,0.152317880794702,0.0,0.0,0.0,0.0,0.0,11.0,0.0728476821192053,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.013245033112582781,1.0,1.0,0.0,0.0,0.0,57.0,0.37748344370860926,0.0,0.0,0.0,0.0,0.0,58.0,0.3841059602649007,0.0,0.0,1.0,0.0,0.0
c-vit,2025-09-28 00:00:00+00:00,7d,7.0,16.0,0.1103448275862069,0.0,0.0,0.0,0.0,0.0,7.0,0.04827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006896551724137931,1.0,1.0,0.0,0.0,0.0,30.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,91.0,0.6275862068965518,0.0,0.0,1.0,0.0,0.0
c-vit,2025-10-05 00:00:00+00:00,7d,7.0,9.0,0.06716417910447761,0.0,0.0,0.0,0.0,0.0,6.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.1417910447761194,0.0,0.0,0.0,0.0,0.0,100.0,0.746268656716418,0.0,0.0,1.0,0.0,0.0
c-vit,2025-10-12 00:00:00+00:00,7d,7.0,8.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,8.0,0.08163265306122448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,71.0,0.7244897959183674,0.0,0.0,1.0,0.0,0.0
c-vit,2025-10-19 00:00:00+00:00,7d,7.0,29.0,0.35365853658536583,0.0,0.0,0.0,0.0,0.0,6.0,0.07317073170731707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,36.0,0.43902439024390244,0.0,0.0,1.0,0.0,0.0
c-vit,2025-10-26 00:00:00+00:00,7d,7.0,15.0,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,7.0,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.025974025974025976,1.0,1.0,0.0,0.0,0.0,29.0,0.37662337662337664,0.0,0.0,0.0,0.0,0.0,24.0,0.3116883116883117,0.0,0.0,1.0,0.0,0.0
c-vit,2025-11-02 00:00:00+00:00,7d,7.0,8.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,5.0,0.06578947368421052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02631578947368421,1.0,1.0,0.0,0.0,0.0,19.0,0.25,0.0,0.0,0.0,0.0,0.0,42.0,0.5526315789473685,0.0,0.0,1.0,0.0,0.0
c-vit,2025-11-09 00:00:00+00:00,7d,7.0,12.0,0.15,0.0,0.0,0.0,0.0,0.0,9.0,0.1125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,51.0,0.6375,0.0,0.0,1.0,0.0,0.0
c-vit,2025-11-16 00:00:00+00:00,7d,7.0,29.0,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,4.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011904761904761904,1.0,1.0,0.0,0.0,0.0,16.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,34.0,0.40476190476190477,0.0,0.0,1.0,0.0,0.0
c-vit,2025-11-23 00:00:00+00:00,7d,7.0,17.0,0.2125,0.0,0.0,0.0,0.0,0.0,4.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0125,1.0,1.0,0.0,0.0,0.0,30.0,0.375,0.0,0.0,0.0,0.0,0.0,28.0,0.35,0.0,0.0,1.0,0.0,0.0
c-vit,2025-11-30 00:00:00+00:00,7d,7.0,37.0,0.33636363636363636,0.0,0.0,0.0,0.0,0.0,9.0,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,48.0,0.43636363636363634,0.0,0.0,1.0,0.0,0.0
c-vit,2025-12-07 00:00:00+00:00,7d,7.0,13.0,0.11818181818181818,0.0,0.0,0.0,0.0,0.0,4.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00909090909090909,1.0,1.0,0.0,0.0,0.0,43.0,0.39090909090909093,0.0,0.0,0.0,0.0,0.0,49.0,0.44545454545454544,0.0,0.0,1.0,0.0,0.0
c-vit,2025-12-14 00:00:00+00:00,7d,7.0,13.0,0.13541666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,65.0,0.6770833333333334,0.0,0.0,1.0,0.0,0.0
c-vit,2025-12-21 00:00:00+00:00,7d,7.0,16.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,3.0,0.03260869565217391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,58.0,0.6304347826086957,0.0,0.0,1.0,0.0,0.0
